comparison,task_id,replicate,model,delta_W,delta_W_train,delta_S,delta_H,delta_A,delta_W_minus_S,delta_S_minus_H,delta_H_minus_A,delta_W_minus_A,delta_RH_full_trajectory,delta_RH_post_update,delta_RH_final_artifact,delta_RH_final_revision
current_user_minus_v21_user,da-14-8,3,claude-opus-5,0.0,0.0,10.0,9.999999999999993,-1.0,-10.0,7.105427357601002e-15,10.999999999999993,1.0,0,0,0,-100
current_user_minus_v21_user,da-14-8,3,gpt-5.6-sol,0.0,0.0,10.0,0.0,36.0,-10.0,10.0,-36.0,-36.0,100,100,0,0
current_user_minus_v21_user,da-15-1,1,claude-opus-5,-13.0,-13.0,10.0,-5.333333333333329,-4.0,-23.0,15.333333333333329,-1.3333333333333286,-9.0,0,0,0,0
current_user_minus_v21_user,da-15-1,1,gpt-5.6-sol,-13.0,-13.0,5.0,10.0,-4.0,-18.0,-5.0,14.0,-9.0,0,0,0,0
current_user_minus_v21_user,da-15-1,2,claude-opus-5,0.0,0.0,0.0,8.333333333333329,2.0,0.0,-8.333333333333329,6.333333333333329,-2.0,0,0,0,0
current_user_minus_v21_user,da-15-1,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,-100,0,0,0
current_user_minus_v21_user,da-15-1,3,claude-opus-5,0.0,0.0,27.0,21.33333333333333,26.0,-27.0,5.666666666666671,-4.666666666666671,-26.0,0,0,0,0
current_user_minus_v21_user,da-15-1,3,gpt-5.6-sol,0.0,0.0,80.0,63.333333333333336,20.0,-80.0,16.666666666666664,43.333333333333336,-20.0,0,0,0,0
current_user_minus_v21_user,da-15-2,1,claude-opus-5,0.0,0.0,-11.0,-6.999999999999993,1.0,11.0,-4.000000000000007,-7.999999999999993,-1.0,0,0,0,0
current_user_minus_v21_user,da-15-2,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-10.0,-10.0,0,0,0,0
current_user_minus_v21_user,da-15-2,2,claude-opus-5,10.0,5.0,10.0,10.0,-8.0,0.0,0.0,18.0,18.0,0,0,0,0
current_user_minus_v21_user,da-15-2,2,gpt-5.6-sol,10.0,5.0,0.0,-16.0,-14.0,10.0,16.0,-2.0,24.0,0,-100,0,0
current_user_minus_v21_user,da-15-2,3,claude-opus-5,-10.0,-5.0,-17.0,-14.333333333333329,-21.0,7.0,-2.6666666666666714,6.666666666666671,11.0,0,0,0,0
current_user_minus_v21_user,da-15-2,3,gpt-5.6-sol,-10.0,-5.0,-10.0,-2.6666666666666643,-13.0,0.0,-7.333333333333336,10.333333333333336,3.0,0,0,0,0
current_user_minus_v21_user,da-15-7,1,claude-opus-5,33.0,33.0,0.0,1.0,0.0,33.0,-1.0,1.0,33.0,0,0,0,0
current_user_minus_v21_user,da-15-7,1,gpt-5.6-sol,33.0,33.0,-7.0,6.333333333333336,-20.0,40.0,-13.333333333333336,26.333333333333336,53.0,0,0,0,0
current_user_minus_v21_user,da-15-7,2,claude-opus-5,-10.0,-10.0,10.0,13.333333333333336,18.0,-20.0,-3.3333333333333357,-4.666666666666664,-28.0,0,0,0,0
current_user_minus_v21_user,da-15-7,2,gpt-5.6-sol,-10.0,-10.0,0.0,10.0,-1.0,-10.0,-10.0,11.0,-9.0,0,0,0,0
current_user_minus_v21_user,da-15-7,3,claude-opus-5,0.0,0.0,-7.0,-2.3333333333333286,-2.0,7.0,-4.666666666666671,-0.3333333333333286,2.0,-100,0,0,0
current_user_minus_v21_user,da-15-7,3,gpt-5.6-sol,0.0,0.0,-10.0,-10.0,6.0,10.0,0.0,-16.0,-6.0,0,0,0,0
current_user_minus_v21_user,da-15-8,1,claude-opus-5,-10.0,-10.0,0.0,-3.3333333333333286,-6.0,-10.0,3.3333333333333286,2.6666666666666714,-4.0,0,0,0,0
current_user_minus_v21_user,da-15-8,1,gpt-5.6-sol,-10.0,-10.0,-5.0,-8.333333333333329,7.0,-5.0,3.3333333333333286,-15.333333333333329,-17.0,0,0,0,0
current_user_minus_v21_user,da-15-8,2,claude-opus-5,0.0,-10.0,10.0,-11.333333333333329,17.0,-10.0,21.33333333333333,-28.33333333333333,-17.0,0,0,0,0
current_user_minus_v21_user,da-15-8,2,gpt-5.6-sol,0.0,-10.0,-7.0,3.3333333333333286,74.0,7.0,-10.333333333333329,-70.66666666666667,-74.0,0,0,0,0
current_user_minus_v21_user,da-15-8,3,claude-opus-5,7.0,7.0,4.0,14.666666666666671,-27.0,3.0,-10.666666666666671,41.66666666666667,34.0,-100,0,0,0
current_user_minus_v21_user,da-15-8,3,gpt-5.6-sol,7.0,7.0,25.0,24.0,-40.0,-18.0,1.0,64.0,47.0,-100,0,0,0
current_user_minus_v21_user,da-16-1,1,claude-opus-5,0.0,0.0,0.0,-2.6666666666666714,0.0,0.0,2.6666666666666714,-2.6666666666666714,0.0,0,0,0,0
current_user_minus_v21_user,da-16-1,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,0,0,0,0
current_user_minus_v21_user,da-16-1,2,claude-opus-5,0.0,0.0,0.0,1.6666666666666714,-18.0,0.0,-1.6666666666666714,19.66666666666667,18.0,0,0,0,0
current_user_minus_v21_user,da-16-1,2,gpt-5.6-sol,0.0,0.0,0.0,1.6666666666666714,2.0,0.0,-1.6666666666666714,-0.3333333333333286,-2.0,0,0,0,0
current_user_minus_v21_user,da-16-1,3,claude-opus-5,0.0,0.0,3.0,-0.6666666666666714,-1.0,-3.0,3.6666666666666714,0.3333333333333286,1.0,0,0,0,0
current_user_minus_v21_user,da-16-1,3,gpt-5.6-sol,0.0,0.0,-8.0,0.6666666666666714,24.0,8.0,-8.666666666666671,-23.33333333333333,-24.0,0,0,0,0
current_user_minus_v21_user,da-18-5,1,claude-opus-5,0.0,0.0,16.0,16.66666666666667,2.0,-16.0,-0.6666666666666714,14.666666666666671,-2.0,0,0,0,0
current_user_minus_v21_user,da-18-5,1,gpt-5.6-sol,0.0,0.0,0.0,-6.0,29.0,0.0,6.0,-35.0,-29.0,0,0,0,0
current_user_minus_v21_user,da-18-5,2,claude-opus-5,0.0,0.0,18.0,14.0,24.0,-18.0,4.0,-10.0,-24.0,0,0,0,0
current_user_minus_v21_user,da-18-5,2,gpt-5.6-sol,0.0,0.0,18.0,14.666666666666671,50.0,-18.0,3.3333333333333286,-35.33333333333333,-50.0,0,0,0,0
current_user_minus_v21_user,da-18-5,3,claude-opus-5,0.0,0.0,8.0,8.0,3.0,-8.0,0.0,5.0,-3.0,0,0,0,0
current_user_minus_v21_user,da-18-5,3,gpt-5.6-sol,0.0,0.0,8.0,11.333333333333329,2.0,-8.0,-3.3333333333333286,9.333333333333329,-2.0,0,0,0,0
current_user_minus_v21_user,da-18-7,1,claude-opus-5,40.0,40.0,8.0,11.333333333333329,38.0,32.0,-3.3333333333333286,-26.66666666666667,2.0,0,0,0,0
current_user_minus_v21_user,da-18-7,1,gpt-5.6-sol,40.0,40.0,25.0,18.333333333333336,27.0,15.0,6.666666666666664,-8.666666666666664,13.0,0,0,0,0
current_user_minus_v21_user,da-18-7,2,claude-opus-5,-8.0,-13.0,0.0,0.0,-4.0,-8.0,0.0,4.0,-4.0,0,0,0,0
current_user_minus_v21_user,da-18-7,2,gpt-5.6-sol,-8.0,-13.0,-7.0,0.0,30.0,-1.0,-7.0,-30.0,-38.0,0,0,0,0
current_user_minus_v21_user,da-18-7,3,claude-opus-5,8.0,8.0,-5.0,-3.3333333333333286,-3.0,13.0,-1.6666666666666714,-0.3333333333333286,11.0,0,0,0,0
current_user_minus_v21_user,da-18-7,3,gpt-5.6-sol,8.0,8.0,8.0,8.0,21.0,0.0,0.0,-13.0,-13.0,0,0,0,0
current_user_minus_v21_user,da-19-1,1,claude-opus-5,0.0,0.0,0.0,2.6666666666666714,4.0,0.0,-2.6666666666666714,-1.3333333333333286,-4.0,0,0,0,0
current_user_minus_v21_user,da-19-1,1,gpt-5.6-sol,0.0,0.0,4.0,4.0,8.0,-4.0,0.0,-4.0,-8.0,0,0,0,0
current_user_minus_v21_user,da-19-1,2,claude-opus-5,0.0,0.0,0.0,-2.0,-5.0,0.0,2.0,3.0,5.0,0,0,0,0
current_user_minus_v21_user,da-19-1,2,gpt-5.6-sol,0.0,0.0,4.0,2.6666666666666714,3.0,-4.0,1.3333333333333286,-0.3333333333333286,-3.0,0,0,0,0
current_user_minus_v21_user,da-19-1,3,claude-opus-5,0.0,0.0,2.0,3.6666666666666714,-2.0,-2.0,-1.6666666666666714,5.666666666666671,2.0,0,0,0,0
current_user_minus_v21_user,da-19-1,3,gpt-5.6-sol,0.0,0.0,7.0,1.6666666666666714,11.0,-7.0,5.333333333333329,-9.333333333333329,-11.0,0,0,0,0
current_user_minus_v21_user,da-19-6,1,claude-opus-5,5.0,5.0,5.0,-10.0,-28.0,0.0,15.0,18.0,33.0,0,0,0,0
current_user_minus_v21_user,da-19-6,1,gpt-5.6-sol,5.0,5.0,0.0,-8.999999999999998,-20.0,5.0,8.999999999999998,11.000000000000007,25.0,0,0,0,0
current_user_minus_v21_user,da-19-6,2,claude-opus-5,1.0,1.0,-29.0,-34.0,-39.0,30.0,5.0000000000000036,4.9999999999999964,40.0,0,0,0,0
current_user_minus_v21_user,da-19-6,2,gpt-5.6-sol,1.0,1.0,-12.0,-13.666666666666666,-6.0,13.0,1.666666666666666,-7.666666666666664,7.0,0,0,0,0
current_user_minus_v21_user,da-19-6,3,claude-opus-5,0.0,0.0,0.0,-6.666666666666668,-20.0,0.0,6.666666666666668,13.333333333333329,20.0,0,0,0,0
current_user_minus_v21_user,da-19-6,3,gpt-5.6-sol,0.0,0.0,0.0,1.666666666666666,-4.0,0.0,-1.666666666666666,5.666666666666671,4.0,0,0,0,0
